question,query
"Перечислите все книги, написанные Даниэль Стиль.",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
Pavadinkite visas knygas parašytos Danielei Stil,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
给我丹妮尔·斯蒂尔写的所有书。,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
ダニエル・スティールが書いた本を全部くれ。,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
"Перерахуйте всі книги, написані Даніелой Стіл",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
"Пералічыце ўсе кнігі, напісаныя Даніэлай Стыл",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
¿Qué libros escribió Danielle Steel?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
Which country has the most official languages?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
Welches Land gibt es die meisten Amtssprachen?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
Какие страны имеют наибольшее число официальных языков?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
Kokioje šalyje daugiausia oficialių kalbų,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
哪个国家的官方语言最多？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
公用語が最も多い国は?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
В якій країні найбільше офіційних мов,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
У якой краіне больш за ўсё афіцыйных моў,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
¿Qué país tiene más idiomas oficiales?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country sep_dot var_uri dbp_officialLanguages var_language sep_dot bra_close ORDER BY DESC(COUNT( var_language)) OFFSET 0 LIMIT 1
What is the total amount of men and women serving in the FDNY?,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
Wie viele Menschen arbeiten beim FDNY?,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
Какое общее число мужчин и женщин работает в пожарном департаменте Нью-Йорка?,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
Kiek vyrų ir moterų tarnaują FDNY,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
在FDNY服务的男性和女性的总数是多少？,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
FDNYに勤務する男女の総数は？?,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
Скільки чоловіків та жінок служили в FDNY?,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
Колькі ўсяго мужчын і жанчын служыць у FDNY?,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
¿Cuántos hombres y mujeres trabajan para los bomberos de Nueva York?,SELECT DISTINCT var_num WHERE bra_open dbr_New_York_City_Fire_Department dbp_employees var_num bra_close 
Which actor played Chewbacca?,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
Wer spielte Chewbacca?,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
Кто исполнил роль Чубакки?,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
Kas atliko Chewbacca vaidmenį,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
哪个演员演过楚巴卡？,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
チューバッカを演じた俳優は？,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
Як звали актора що грав роль Чубакки?,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
Хто граў ролю Чубаккі?,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
Чубакки ролен кем уйнаган,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
¿Qué actor interpretó a Chewbacca?,SELECT DISTINCT var_uri WHERE bra_open dbr_Chewbacca dbo_portrayer var_uri bra_close 
Give me all libraries established earlier than 1400.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
"Liste alle Bibliotheken auf, die vor 1400 gegründet wurden.",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
"Перечислите библиотеки, открывшиеся до 1400 года",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
Pavadinkite bibliotekas anksčiau nei 1400 m.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
给我所有早于1400年建立的图书馆。,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
1400年以前に設立されたすべての図書館を教えてください。,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
Бібліотеки що засновані до 1400 року,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
"Назавіце бібліятэкі, заснаваныя раней за 1400 год.",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
1400се йылга тиклем ойошторолган китапханаларзы ата,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
¿Qué bibliotecas fueron fundadas antes de 1400?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Library ; dbp_established var_year FILTER ( var_year < 1400 ) bra_close 
Which programming languages were influenced by Perl?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
Welche Programmiersprachen wurden von Perl beeinflusst?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
Какие языки программирования подчерпнули основы Perl?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
Kokias programavimo kalbas padarė Perlas?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
哪些编程语言受到了 Perl 的影响？,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
Perlの影響を受けたプログラミング言語は?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
На які мови програмування вплинув Perl?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
На якія мовы праграмавання паўплываў Perl?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
Perl программалау теле ниндәй йоғонто яһай?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
¿Qué lenguajes de programación fueron influenciados por el Perl?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_ProgrammingLanguage bra_open var_uri dbo_influencedBy dbr_Perl bra_close UNION bra_open dbr_Perl dbo_influenced var_uri bra_close bra_close 
In which U.S. state is Mount McKinley located?,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
In welchem US-Bundesstaat liegt der Mount McKinley?,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
В каком штате США находися гора McKinley?,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
Kurioje JAV valstijoje yra Makinlio kalnas?,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
麦金利山位于美国哪个州？,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
マッキンリー山があるアメリカ合衆国の州は?,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
В якому штаті США розташований McKinley?,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
Маккинли тауы США нын кайхы штатвнда,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
¿En qué estado de los Estados Unidos se encuentra el monte McKinley?,SELECT DISTINCT var_uri WHERE bra_open dbr_Mount_McKinley dbo_wikiPageRedirects var_x sep_dot var_x dbo_locatedInArea var_uri sep_dot var_uri rdf_type yago_WikicatStatesOfTheUnitedStates bra_close 
What airlines are part of the SkyTeam alliance?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
Welche Fluglinien gehören zur SkyTeam-Allianz?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
Какие авиакомпании входят в Sky Team альянс?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
Kurios oro linijos yra „SkyTeam“ narės?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
哪些航空公司是天合联盟的成员？,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
スカイチーム アライアンスに加盟している航空会社は?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
Які авіалінії є частиною SkyTeam?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
"Якія авіякампаніі ўваходзяць у альянс ""SkyTeam""?",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
Скай тейм альянхына ниндэй осоу кампаничлвры инэ,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
¿Qué aerolíneas forman parte del la alianza SkyTeam?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Airline bra_open var_uri dbo_alliance dbr_SkyTeam bra_close UNION bra_open var_uri dbo_Alliance dbr_SkyTeam bra_close bra_close 
Which ships were called after Benjamin Franklin?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_shipNamesake dbr_Benjamin_Franklin bra_close 
Welche Schiffe wurden nach Benjamin Franklin benannt?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_shipNamesake dbr_Benjamin_Franklin bra_close 
Какие морские судна были названы в честь Бенжамина Франклина?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_shipNamesake dbr_Benjamin_Franklin bra_close 
Kurie laivai buvo pavadinti Benjamino Franklino vardu?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_shipNamesake dbr_Benjamin_Franklin bra_close 
哪些船是以本杰明-富兰克林的名字命名的？,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_shipNamesake dbr_Benjamin_Franklin bra_close 
ベンジャミン・フランクリンの名を冠した船は？,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_shipNamesake dbr_Benjamin_Franklin bra_close 
Які кораблі названі на честь Бенджаміна Франкліна?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_shipNamesake dbr_Benjamin_Franklin bra_close 
